service_id,date,exception_type
73_R,20250311,1
73_R,20250312,1
73_R,20250313,1
73_R,20250317,1
73_R,20250318,1
73_R,20250319,1
73_R,20250320,1
73_R,20250324,1
73_R,20250325,1
73_R,20250326,1
73_R,20250327,1
73_R,20250331,1
73_R,20250401,1
73_R,20250402,1
73_R,20250403,1
73_R,20250407,1
73_R,20250408,1
73_R,20250409,1
73_R,20250410,1
73_R,20250414,1
73_R,20250415,1
73_R,20250416,1
73_R,20250417,1
73_R,20250421,1
73_R,20250422,1
73_R,20250423,1
73_R,20250424,1
73_R,20250428,1
73_R,20250429,1
73_R,20250430,1
73_R,20250501,1
73_R,20250505,1
73_R,20250506,1
73_R,20250507,1
73_R,20250508,1
73_R,20250512,1
73_R,20250513,1
73_R,20250514,1
73_R,20250515,1
73_R,20250519,1
73_R,20250520,1
73_R,20250521,1
73_R,20250522,1
73_R,20250526,1
73_R,20250527,1
73_R,20250528,1
73_R,20250529,1
73_R,20250602,1
73_R,20250603,1
73_R,20250604,1
73_R,20250605,1
73_R,20250609,1
73_R,20250610,1
73_R,20250611,1
73_R,20250612,1
74_R,20241231,1
75_R,20241221,1
75_R,20241228,1
75_R,20250104,1
75_R,20250111,1
75_R,20250118,1
75_R,20250125,1
75_R,20250201,1
75_R,20250208,1
75_R,20250215,1
75_R,20250222,1
75_R,20250301,1
75_R,20250308,1
75_R,20250315,1
75_R,20250322,1
75_R,20250329,1
75_R,20250405,1
75_R,20250412,1
75_R,20250419,1
75_R,20250426,1
75_R,20250503,1
75_R,20250510,1
75_R,20250517,1
75_R,20250524,1
75_R,20250531,1
75_R,20250607,1
75_R,20250614,1
76_R,20241222,1
76_R,20241229,1
76_R,20250105,1
76_R,20250112,1
76_R,20250119,1
76_R,20250126,1
76_R,20250202,1
76_R,20250209,1
76_R,20250216,1
76_R,20250223,1
76_R,20250302,1
76_R,20250309,1
76_R,20250316,1
76_R,20250323,1
76_R,20250330,1
76_R,20250406,1
76_R,20250413,1
76_R,20250420,1
76_R,20250427,1
76_R,20250504,1
76_R,20250511,1
76_R,20250518,1
76_R,20250525,1
76_R,20250601,1
76_R,20250608,1
76_R,20250615,1
77_R,20241225,1
77_R,20250101,1
78_R,20241220,1
78_R,20241227,1
78_R,20250103,1
78_R,20250110,1
78_R,20250117,1
78_R,20250124,1
78_R,20250131,1
78_R,20250207,1
78_R,20250214,1
78_R,20250221,1
78_R,20250228,1
78_R,20250307,1
78_R,20250314,1
78_R,20250321,1
78_R,20250328,1
78_R,20250404,1
78_R,20250411,1
78_R,20250418,1
78_R,20250425,1
78_R,20250502,1
78_R,20250509,1
78_R,20250516,1
78_R,20250523,1
78_R,20250530,1
78_R,20250606,1
78_R,20250613,1
79_R,20241223,1
79_R,20241224,1
79_R,20241226,1
79_R,20241230,1
79_R,20250102,1
79_R,20250106,1
79_R,20250107,1
79_R,20250108,1
79_R,20250109,1
79_R,20250113,1
79_R,20250114,1
79_R,20250115,1
79_R,20250116,1
79_R,20250120,1
79_R,20250121,1
79_R,20250122,1
79_R,20250123,1
79_R,20250127,1
79_R,20250128,1
79_R,20250129,1
79_R,20250130,1
79_R,20250203,1
79_R,20250204,1
79_R,20250205,1
79_R,20250206,1
79_R,20250210,1
79_R,20250211,1
79_R,20250212,1
79_R,20250213,1
79_R,20250217,1
79_R,20250218,1
79_R,20250219,1
79_R,20250220,1
79_R,20250224,1
79_R,20250225,1
79_R,20250226,1
79_R,20250227,1
79_R,20250303,1
79_R,20250304,1
79_R,20250305,1
79_R,20250306,1
79_R,20250310,1
79_R,20250311,1
79_R,20250312,1
79_R,20250313,1
79_R,20250317,1
79_R,20250318,1
79_R,20250319,1
79_R,20250320,1
79_R,20250324,1
79_R,20250325,1
79_R,20250326,1
79_R,20250327,1
79_R,20250331,1
79_R,20250401,1
79_R,20250402,1
79_R,20250403,1
79_R,20250407,1
79_R,20250408,1
79_R,20250409,1
79_R,20250410,1
79_R,20250414,1
79_R,20250415,1
79_R,20250416,1
79_R,20250417,1
79_R,20250421,1
79_R,20250422,1
79_R,20250423,1
79_R,20250424,1
79_R,20250428,1
79_R,20250429,1
79_R,20250430,1
79_R,20250501,1
79_R,20250505,1
79_R,20250506,1
79_R,20250507,1
79_R,20250508,1
79_R,20250512,1
79_R,20250513,1
79_R,20250514,1
79_R,20250515,1
79_R,20250519,1
79_R,20250520,1
79_R,20250521,1
79_R,20250522,1
79_R,20250526,1
79_R,20250527,1
79_R,20250528,1
79_R,20250529,1
79_R,20250602,1
79_R,20250603,1
79_R,20250604,1
79_R,20250605,1
79_R,20250609,1
79_R,20250610,1
79_R,20250611,1
79_R,20250612,1
